Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2017-08-11,168.08,0.6800000000000068,1,-3.0999999999999943,167.4,171.18,171.23,171.98,169.62,168.59,169.3,169.86,169.25,172.45,158.6421999999999,152.33780000000007,139.63459999999995,149.01,166.4831509550912
2018-09-20,166.02,2.960000000000008,1,5.719999999999999,163.06,160.3,160.58,162.32,161.36,162.0,165.94,164.18,163.04,162.53,180.17419999999987,185.36380000000008,180.6539000000001,185.17,191.5271573130611
2014-11-07,75.6,0.3399999999999892,1,0.769999999999996,75.26,74.83,75.76,73.88,74.99,74.11,75.86,80.77,80.28,80.67,76.66599999999998,73.599,68.30865000000006,110.56,120.87089870929555
2014-10-27,80.28,-0.39000000000000057,0,0.23999999999999488,80.67,80.04,78.37,78.69,76.95,75.95,72.63,73.21,73.59,72.99,76.51079999999997,72.5875,67.46255000000005,108.99,118.04479288317248
2014-12-19,79.88,1.4799999999999898,1,3.769999999999996,78.4,76.11,74.69,76.99,77.83,77.73,76.18,76.84,76.52,76.36,75.8646,75.80369999999999,69.81145000000008,118.47,121.90645831328703
2016-08-08,125.26,0.10999999999999943,1,0.9000000000000057,125.15,124.36,122.51,123.09,124.31,123.94,125.0,123.34,121.22,121.63,118.05099999999997,116.33530000000012,110.48500000000001,181.29,167.4644110310321
2017-05-26,152.13,0.1699999999999875,1,2.0900000000000034,151.96,150.04,148.07,148.24,148.06,147.66,144.85,149.78,150.19,150.33,145.29179999999997,138.86310000000012,131.53639999999993,149.94,170.14212952331656
2016-02-17,105.2,3.5900000000000034,1,3.1899999999999977,101.61,102.01,101.91,101.0,99.54,99.75,104.07,110.49,112.69,114.61,102.98619999999997,101.76070000000014,94.68844999999993,172.45,150.78274279105636
2018-03-26,160.06,0.6700000000000159,1,-4.829999999999984,159.39,164.89,169.39,168.15,172.56,185.09,183.86,184.19,181.88,184.76,179.97099999999983,179.89599999999987,172.80890000000008,187.49,189.57672689697276
2014-03-19,68.24,-0.9500000000000028,0,-0.5,69.19,68.74,67.72,68.83,70.88,70.1,72.03,69.8,70.84,71.57,63.88420000000002,57.15479999999996,47.053899999999985,91.01,98.73881153047984
