Date,Close,1d_abs,1d_dir,2d_abs,1d_cls,2d_cls,3d_cls,4d_cls,5d_cls,6d_cls,7d_cls,8d_cls,9d_cls,10d_cls,50d_ma,100d_ma,200d_ma,future_price,predictions
2015-10-21,97.11,0.10999999999999943,1,-1.3599999999999994,97.0,98.47,97.54,95.96,94.07,94.12,94.26,93.24,92.47,92.4,92.04719999999996,90.4135,84.90479999999997,141.73,
2014-04-09,62.41,4.219999999999999,1,5.459999999999994,58.19,56.95,56.75,59.49,62.72,62.62,60.24,60.01,60.97,60.39,65.32619999999999,59.02359999999998,49.888199999999976,95.55,
2014-09-30,79.04,0.04000000000000625,1,0.25,79.0,78.79,77.22,78.54,78.29,76.8,77.91,77.0,76.43,76.08,75.25659999999999,69.62920000000001,65.50325000000002,109.89,
2014-01-17,56.3,-0.8900000000000006,0,-1.3000000000000043,57.19,57.6,57.74,55.91,57.94,57.22,58.23,57.92,57.2,54.56,51.71979999999999,49.73839999999996,39.063649999999996,86.91,
2016-11-02,127.17,-2.3299999999999983,0,-3.8200000000000074,129.5,130.99,131.29,129.69,131.04,132.29,133.28,132.07,130.0,130.11,128.60359999999994,124.01570000000011,117.79005000000002,166.36,
2017-10-09,172.5,0.27000000000001023,1,1.259999999999991,172.23,171.24,168.42,169.96,169.47,170.87,168.73,167.68,164.21,162.87,169.91139999999973,162.3272,149.45364999999984,166.29,
2017-12-13,178.3,1.3400000000000034,1,-0.7399999999999807,176.96,179.04,179.0,180.14,176.06,172.83,171.47,175.1,177.18,175.13,176.71699999999979,173.20809999999997,160.6231999999999,183.01,
2014-07-30,74.68,0.9700000000000131,1,-0.23999999999999488,73.71,74.92,75.19,74.98,71.29,69.27,69.4,68.42,66.41,67.66,66.05699999999999,63.819199999999995,59.78340000000002,97.51,
2013-06-13,23.73,-0.03999999999999915,0,-0.3000000000000007,23.77,24.03,24.33,23.29,22.97,22.9,23.52,23.85,24.35,24.55,25.914400000000004,26.923699999999993,25.21009999999999,73.75,
2013-05-17,26.25,0.120000000000001,1,-0.3500000000000014,26.13,26.6,27.07,26.82,26.68,27.04,27.12,26.89,27.57,28.31,26.706800000000012,27.77049999999999,24.887049999999984,80.77,
2016-06-03,118.47,-0.46000000000000796,0,-0.3100000000000023,118.93,118.78,118.81,119.38,119.47,117.89,117.7,115.97,117.35,116.81,115.32480000000007,110.30130000000004,104.60020000000003,178.77,
2013-06-26,24.16,-0.08999999999999986,0,0.21999999999999886,24.25,23.94,24.53,23.9,24.31,24.21,24.02,23.63,23.73,23.77,25.366800000000012,26.299400000000002,25.44774999999999,76.36,
2014-08-08,73.06,-0.10999999999999943,0,0.5900000000000034,73.17,72.47,72.69,73.51,72.36,72.65,74.68,73.71,74.92,75.19,67.6204,64.04339999999999,60.51740000000002,94.16,
2018-01-18,179.8,2.200000000000017,1,1.410000000000025,177.6,178.39,179.37,187.77,187.84,187.87,188.28,186.85,184.33,184.67,179.71299999999988,175.94219999999987,165.3850499999999,195.0,
2014-10-06,77.56,0.12000000000000455,1,0.480000000000004,77.44,77.08,76.55,79.04,79.0,78.79,77.22,78.54,78.29,76.8,75.6146,70.35420000000002,65.95860000000002,111.45,
2013-09-03,41.87,0.5799999999999983,1,0.5899999999999963,41.29,41.28,40.55,39.64,41.34,40.55,38.55,38.32,38.41,37.81,32.60540000000001,29.07100000000001,28.35515000000001,75.74,
2013-12-26,57.73,-0.23000000000000398,0,-0.04000000000000625,57.96,57.77,55.12,55.05,55.57,54.86,53.81,53.32,51.83,49.38,50.13999999999999,47.02489999999999,36.78374999999999,82.16,
2014-01-22,57.51,-1.0,0,1.2100000000000009,58.51,56.3,57.19,57.6,57.74,55.91,57.94,57.22,58.23,57.92,52.10660000000001,50.09669999999996,39.37254999999999,87.55,
2017-03-23,139.53,-0.060000000000002274,0,1.0200000000000102,139.59,138.51,139.94,139.84,139.99,139.72,139.32,139.6,138.79,138.24,134.14219999999995,127.11530000000015,125.30834999999998,171.16,
2017-05-05,150.24,-0.6099999999999852,0,-1.5600000000000023,150.85,151.8,152.78,152.46,150.25,147.7,146.56,146.49,145.47,143.68,141.765,134.1709000000001,129.57729999999995,158.78,
2016-11-07,122.15,1.4000000000000057,1,2.1500000000000057,120.75,120.0,127.17,129.5,130.99,131.29,129.69,131.04,132.29,133.28,128.41499999999994,124.2054000000001,118.15900000000005,165.84,
2018-11-12,141.55,-3.4099999999999966,0,-6.319999999999993,144.96,147.87,151.53,149.94,148.68,150.35,151.75,151.79,146.22,142.09,157.12239999999989,173.2123,175.7263000000001,182.91,
2015-07-06,87.55,0.2599999999999909,1,0.6400000000000006,87.29,86.91,85.77,85.8,88.01,87.98,88.86,87.88,84.74,82.51,81.71499999999997,81.24940000000001,78.90070000000006,120.31,
2016-12-05,117.43,2.030000000000001,1,2.3300000000000125,115.4,115.1,118.42,120.87,120.41,120.38,120.84,121.47,121.77,117.02,124.95599999999996,125.03280000000007,119.49130000000007,182.68,
2014-09-12,77.48,-0.4399999999999977,0,0.04999999999999716,77.92,77.43,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,72.61260000000001,67.4276,63.74675000000001,108.07,
2013-08-21,38.32,-0.0899999999999963,0,0.509999999999998,38.41,37.81,37.08,36.56,36.65,37.02,38.22,38.5,38.54,38.87,29.946000000000023,27.971900000000005,27.5517,75.4,
2015-02-02,74.99,-0.9200000000000017,0,-3.010000000000005,75.91,78.0,76.24,75.78,77.5,77.83,77.65,76.74,76.24,75.18,76.88279999999996,76.64379999999997,71.7876000000001,117.29,
2014-07-17,66.41,-1.25,0,-0.7600000000000051,67.66,67.17,67.9,66.34,64.87,64.97,62.76,65.29,66.29,66.45,63.52839999999998,63.5499,58.74165000000003,105.93,
2015-08-24,82.09,-3.969999999999999,0,-8.469999999999999,86.06,90.56,95.31,95.17,93.93,94.42,93.43,94.19,93.62,94.15,90.60440000000003,85.75090000000006,81.71585000000003,130.98,
2014-04-10,59.16,-3.25,0,0.9699999999999989,62.41,58.19,56.95,56.75,59.49,62.72,62.62,60.24,60.01,60.97,65.43879999999997,59.12529999999998,50.06274999999998,92.96,
2018-03-14,184.19,2.3100000000000023,1,-0.5699999999999932,181.88,184.76,185.23,182.34,183.71,179.78,180.4,176.62,175.94,178.32,182.48379999999995,180.17799999999986,172.10820000000007,180.36,
2017-11-27,183.03,0.25,1,2.1599999999999966,182.78,180.87,181.86,178.74,179.0,179.59,177.95,178.07,178.77,178.46,174.84719999999987,171.17209999999994,158.09864999999988,181.54,
2016-12-09,119.68,0.7700000000000102,1,1.730000000000004,118.91,117.95,117.31,117.43,115.4,115.1,118.42,120.87,120.41,120.38,124.16659999999997,124.98370000000004,119.71890000000009,185.93,
2014-11-19,73.33,-1.0100000000000051,0,-0.9099999999999966,74.34,74.24,74.88,74.25,74.72,74.61,75.0,75.6,75.26,74.83,76.32279999999997,74.25880000000001,68.92405000000007,118.06,
2015-06-22,84.74,2.2299999999999898,1,1.8299999999999983,82.51,82.91,81.79,81.06,80.71,81.53,81.83,82.16,80.67,80.67,80.9156,80.18530000000001,78.42915000000006,118.42,
2016-01-05,102.73,0.5100000000000051,1,-1.9299999999999926,102.22,104.66,106.22,107.26,105.93,105.02,104.63,105.51,104.77,104.04,105.2658,98.71130000000005,91.90654999999995,150.64,
2017-05-04,150.85,-0.950000000000017,0,-1.9300000000000068,151.8,152.78,152.46,150.25,147.7,146.56,146.49,145.47,143.68,143.8,141.46739999999997,133.8653000000001,129.4356999999999,153.52,
2018-10-11,153.35,1.9699999999999989,1,-4.550000000000011,151.38,157.9,157.25,157.33,158.85,162.43,159.33,162.44,164.46,168.84,169.0819999999999,182.3242000000001,179.37390000000013,163.34,
2014-09-10,77.43,0.7600000000000051,1,-0.45999999999999375,76.67,77.89,77.26,75.95,75.83,76.68,74.82,73.86,74.63,75.96,72.1948,67.1163,63.42500000000001,105.46,
2019-01-07,138.05,0.10000000000002274,1,6.310000000000002,137.95,131.74,135.68,131.09,133.2,134.52,134.18,124.06,124.95,133.4,140.1257999999999,152.51759999999996,167.94715,235.94,
2014-10-23,80.04,1.6700000000000017,1,1.3500000000000085,78.37,78.69,76.95,75.95,72.63,73.21,73.59,72.99,72.91,75.91,76.25039999999998,72.2433,67.23360000000005,113.64,
2018-10-15,153.52,-0.21999999999999886,0,0.17000000000001592,153.74,153.35,151.38,157.9,157.25,157.33,158.85,162.43,159.33,162.44,168.14419999999987,181.6898000000001,179.1325000000001,165.95,
2014-05-13,59.83,0.0,0,2.5899999999999963,59.83,57.24,56.76,57.39,58.53,61.22,60.46,61.15,59.78,58.15,62.51399999999996,61.526399999999974,53.70259999999999,99.67,
2015-04-22,84.63,1.009999999999991,1,1.539999999999992,83.62,83.09,80.78,82.31,82.71,83.52,83.01,82.04,82.17,82.28,80.63940000000001,78.81339999999997,76.69060000000007,128.27,
2017-11-02,178.92,-3.740000000000009,0,-1.1400000000000148,182.66,180.06,179.87,177.88,170.63,170.6,171.8,171.27,174.98,174.56,171.94779999999975,166.651,154.2348499999999,178.28,
2014-04-03,59.49,-3.229999999999997,0,-3.1299999999999955,62.72,62.62,60.24,60.01,60.97,60.39,64.89,64.1,67.24,66.97,65.03559999999999,58.57109999999998,49.20009999999998,92.9,
2013-05-21,25.66,-0.10000000000000142,0,-0.5899999999999999,25.76,26.25,26.13,26.6,27.07,26.82,26.68,27.04,27.12,26.89,26.61320000000001,27.750299999999992,24.931199999999986,74.11,
2016-07-19,120.61,1.2399999999999949,1,3.75,119.37,116.86,117.29,116.78,117.93,117.87,117.24,115.85,116.7,114.2,116.7484,114.31410000000011,108.49590000000002,177.92,
2014-08-27,74.63,-1.3299999999999983,0,-0.39000000000000057,75.96,75.02,74.57,74.57,74.81,75.29,74.59,73.63,74.3,73.77,70.3668,65.57119999999999,62.11725000000001,99.54,
2014-11-13,74.25,-0.46999999999999886,0,-0.35999999999999943,74.72,74.61,75.0,75.6,75.26,74.83,75.76,73.88,74.99,74.11,76.57199999999997,73.9855,68.68505000000006,116.73,
2017-12-14,178.39,0.08999999999997499,1,1.4299999999999784,178.3,176.96,179.04,179.0,180.14,176.06,172.83,171.47,175.1,177.18,176.91639999999978,173.33919999999998,160.83134999999993,177.47,
2016-08-08,125.26,0.10999999999999943,1,0.9000000000000057,125.15,124.36,122.51,123.09,124.31,123.94,125.0,123.34,121.22,121.63,118.05099999999997,116.33530000000012,110.48500000000001,181.29,
